date,value
1983-07-01,10803
1983-08-01,11627
1983-09-01,12125
1983-10-01,12546
1983-11-01,11941
1983-12-01,12910
1984-01-01,11928
1984-02-01,13457
1984-03-01,14002
1984-04-01,13499
1984-05-01,14244
1984-06-01,13253
1984-07-01,13608
1984-08-01,14024
1984-09-01,12968
1984-10-01,13156
1984-11-01,13634
1984-12-01,13175
1985-01-01,12853
1985-02-01,13417
1985-03-01,13978
1985-04-01,14507
1985-05-01,13327
1985-06-01,13703
1985-07-01,13057
1985-08-01,13741
1985-09-01,13033
1985-10-01,13788
1985-11-01,12185
1985-12-01,11435
1986-01-01,11485
1986-02-01,10965
1986-03-01,10641
1986-04-01,10100
1986-05-01,9934
1986-06-01,11121
1986-07-01,11152
1986-08-01,10113
1986-09-01,10165
1986-10-01,10124
1986-11-01,10267
1986-12-01,10242
1987-01-01,9481
1987-02-01,10097
1987-03-01,10163
1987-04-01,9572
1987-05-01,10319
1987-06-01,10400
1987-07-01,10646
1987-08-01,10884
1987-09-01,11180
1987-10-01,11790
1987-11-01,12460
1987-12-01,12242
1988-01-01,12792
1988-02-01,13573
1988-03-01,13493
1988-04-01,13873
1988-05-01,14383
1988-06-01,15149
1988-07-01,15457
1988-08-01,17071
1988-09-01,16443
1988-10-01,15817
1988-11-01,16281
1988-12-01,15190
1989-01-01,14799
1989-02-01,16035
1989-03-01,15634
1989-04-01,15731
1989-05-01,15514
1989-06-01,14518
1989-07-01,12455
1989-08-01,12575
1989-09-01,12710
1989-10-01,12404
1989-11-01,12582
1989-12-01,11052
1990-01-01,11007
1990-02-01,12199
1990-03-01,11898
1990-04-01,10930
1990-05-01,11618
1990-06-01,11046
1990-07-01,10666
1990-08-01,10950
1990-09-01,10916
1990-10-01,10808
1990-11-01,11306
1990-12-01,9760
1991-01-01,10316
1991-02-01,10836
1991-03-01,10569
1991-04-01,10001
1991-05-01,11358
1991-06-01,10696
1991-07-01,11951
1991-08-01,12017
1991-09-01,12327
1991-10-01,12122
1991-11-01,11964
1991-12-01,11765
1992-01-01,12304
1992-02-01,12511
1992-03-01,13040
1992-04-01,13437
1992-05-01,13526
1992-06-01,13536
1992-07-01,13536
1992-08-01,13812
1992-09-01,13768
1992-10-01,13890
1992-11-01,14768
1992-12-01,14641
1993-01-01,14725
1993-02-01,14411
1993-03-01,15098
1993-04-01,14873
1993-05-01,14713
1993-06-01,14382
1993-07-01,15593
1993-08-01,15001
1993-09-01,15289
1993-10-01,15114
1993-11-01,15875
1993-12-01,14921
1994-01-01,15687
1994-02-01,15639
1994-03-01,15673
1994-04-01,15411
1994-05-01,18161
1994-06-01,16327
1994-07-01,15528
1994-08-01,17851
1994-09-01,17605
1994-10-01,15704
1994-11-01,15160
1994-12-01,13934
1995-01-01,13156
1995-02-01,13483
1995-03-01,12635
1995-04-01,11761
1995-05-01,12681
1995-06-01,11525
1995-07-01,11531
1995-08-01,10790
1995-09-01,11004
1995-10-01,9987
1995-11-01,10480
1995-12-01,10005
1996-01-01,9299
1996-02-01,10624
1996-03-01,10195
1996-04-01,10261
1996-05-01,11070
1996-06-01,10013
1996-07-01,11115
1996-08-01,11063
1996-09-01,10120
1996-10-01,11301
1996-11-01,11481
1996-12-01,10543
1997-01-01,11150
1997-02-01,12289
1997-03-01,11729
1997-04-01,11846
1997-05-01,12765
1997-06-01,11583
1997-07-01,11562
1997-08-01,13516
1997-09-01,12689
1997-10-01,12095
1997-11-01,13491
1997-12-01,12832
1998-01-01,12723
1998-02-01,12777
1998-03-01,13109
1998-04-01,14222
1998-05-01,13464
1998-06-01,13930
1998-07-01,14098
1998-08-01,12694
1998-09-01,12607
1998-10-01,12417
1998-11-01,13740
1998-12-01,12825
1999-01-01,12020
1999-02-01,13400
1999-03-01,12668
1999-04-01,13246
1999-05-01,13447
1999-06-01,13734
1999-07-01,14968
1999-08-01,15301
1999-09-01,14788
1999-10-01,15043
1999-11-01,15888
1999-12-01,15630
2000-01-01,16174
2000-02-01,16434
2000-03-01,14361
2000-04-01,14020
2000-05-01,13284
2000-06-01,10801
2000-07-01,9523
2000-08-01,9250
2000-09-01,9349
2000-10-01,9461
2000-11-01,10873
2000-12-01,9938
2001-01-01,9779
2001-02-01,9285
2001-03-01,9450
2001-04-01,10315
2001-05-01,12209
2001-06-01,12214
2001-07-01,13088
2001-08-01,15102
2001-09-01,15014
2001-10-01,14939
2001-11-01,14836
2001-12-01,14180
2002-01-01,13856
2002-02-01,13722
2002-03-01,14568
2002-04-01,15540
2002-05-01,14961
2002-06-01,14405
2002-07-01,14145
2002-08-01,17761
2002-09-01,14232
2002-10-01,18243
2002-11-01,14308
2002-12-01,13943
2003-01-01,14128
2003-02-01,13876
2003-03-01,14579
2003-04-01,14628
2003-05-01,14605
2003-06-01,14580
2003-07-01,15347
2003-08-01,15055
2003-09-01,16796
2003-10-01,16957
2003-11-01,15165
2003-12-01,15012
2004-01-01,14435
2004-02-01,14814
2004-03-01,15306
2004-04-01,14991
2004-05-01,15543
2004-06-01,14566
2004-07-01,14353
2004-08-01,13952
2004-09-01,13242
2004-10-01,13305
2004-11-01,13081
2004-12-01,13691
2005-01-01,13475
2005-02-01,13425
2005-03-01,13079
2005-04-01,13095
2005-05-01,14854
2005-06-01,14352
2005-07-01,13096
2005-08-01,12292
2005-09-01,12627
2005-10-01,12559
2005-11-01,12820
2005-12-01,12736
2006-01-01,12200
2006-02-01,12652
2006-03-01,12984
2006-04-01,12423
2006-05-01,13448
2006-06-01,13258
2006-07-01,14226
2006-08-01,12801
2006-09-01,13433
2006-10-01,12633
2006-11-01,12809
2006-12-01,12674
2007-01-01,11900
2007-02-01,13674
2007-03-01,12446
2007-04-01,12765
2007-05-01,12704
2007-06-01,13362
2007-07-01,13538
2007-08-01,12885
2007-09-01,14435
2007-10-01,14326
2007-11-01,14854
2007-12-01,14430
2008-01-01,13559
2008-02-01,13687
2008-03-01,12594
2008-04-01,13341
2008-05-01,13188
2008-06-01,13449
2008-07-01,13033
2008-08-01,12351
2008-09-01,12088
2008-10-01,11624
2008-11-01,10490
2008-12-01,10323
2009-01-01,9199
2009-02-01,10726
2009-03-01,10949
2009-04-01,11491
2009-05-01,10807
2009-06-01,11944
2009-07-01,12964
2009-08-01,12841
2009-09-01,14324
2009-10-01,13825
2009-11-01,15209
2009-12-01,15281
2010-01-01,15248
2010-02-01,15348
2010-03-01,17061
2010-04-01,15586
2010-05-01,14996
2010-06-01,14441
2010-07-01,15228
2010-08-01,15070
2010-09-01,13881
2010-10-01,16025
2010-11-01,14421
2010-12-01,15193
2011-01-01,12736
2011-02-01,12696
2011-03-01,13967
2011-04-01,13803
2011-05-01,12871
2011-06-01,12629
2011-07-01,13087
2011-08-01,14369
2011-09-01,12599
2011-10-01,11662
2011-11-01,11901
2011-12-01,11952
2012-01-01,10862
2012-02-01,11533
2012-03-01,11787
2012-04-01,10927
2012-05-01,13970
2012-06-01,14823
2012-07-01,11813
2012-08-01,13025
2012-09-01,15747
2012-10-01,14605
2012-11-01,14248
2012-12-01,14368
2013-01-01,12049
2013-02-01,13550
2013-03-01,13334
2013-04-01,14930
2013-05-01,14329
2013-06-01,13621
2013-07-01,15054
2013-08-01,14738
2013-09-01,19052
2013-10-01,17871
2013-11-01,17686
2013-12-01,17374
2014-01-01,16837
2014-02-01,16660
2014-03-01,16007
2014-04-01,16198
2014-05-01,16965
2014-06-01,16590
2014-07-01,17032
2014-08-01,18310
2014-09-01,16742
2014-10-01,18296
2014-11-01,20548
2014-12-01,20384
2015-01-01,19121
2015-02-01,19522
2015-03-01,20725
2015-04-01,19181
2015-05-01,21124
2015-06-01,19293
2015-07-01,19859
2015-08-01,19110
2015-09-01,20541
2015-10-01,22029
2015-11-01,19229
2015-12-01,20210
2016-01-01,17823
2016-02-01,19771
2016-03-01,20363
2016-04-01,21174
2016-05-01,20414
2016-06-01,18376
2016-07-01,21737
2016-08-01,21404
2016-09-01,19581
2016-10-01,16807
2016-11-01,18607
2016-12-01,18370
2017-01-01,16372
2017-02-01,19073
2017-03-01,16374
2017-04-01,18571
2017-05-01,17067
2017-06-01,18509
2017-07-01,19538
2017-08-01,18936
2017-09-01,20014
2017-10-01,19891
2017-11-01,23239
2017-12-01,17797
2018-01-01,18400
2018-02-01,19331
2018-03-01,19694
2018-04-01,18762
2018-05-01,17971
2018-06-01,19291
2018-07-01,18882
2018-08-01,16286
2018-09-01,16997
2018-10-01,17188
2018-11-01,15318
2018-12-01,14134
2019-01-01,13881
2019-02-01,16887
2019-03-01,15130
2019-04-01,14709
2019-05-01,14614
2019-06-01,14658
2019-07-01,13587
2019-08-01,13735
2019-09-01,14928
2019-10-01,14066
2019-11-01,15169
2019-12-01,15815
2020-01-01,12759
2020-02-01,16564
2020-03-01,15280
2020-04-01,15268
2020-05-01,13612
2020-06-01,12781
2020-07-01,15220
2020-08-01,14519
2020-09-01,16420
2020-10-01,17504
2020-11-01,18015
2020-12-01,18647
2021-01-01,16457
2021-02-01,20210
2021-03-01,22868
2021-04-01,20862
2021-05-01,21271
2021-06-01,19342
2021-07-01,18803
2021-08-01,19187
2021-09-01,19018
2021-10-01,16407
2021-11-01,16552
2021-12-01,16986
2022-01-01,13588
2022-02-01,18632
2022-03-01,14936
2022-04-01,16143
2022-05-01,16754
2022-06-01,16157
2022-07-01,14283
2022-08-01,17156
2022-09-01,17065
2022-10-01,15671
2022-11-01,15121
2022-12-01,16955
2023-01-01,12397
2023-02-01,13595
2023-03-01,13286
2023-04-01,13280
2023-05-01,15877
2023-06-01,13630
2023-07-01,12915
2023-08-01,13352
2023-09-01,14131
2023-10-01,14577
2023-11-01,14653
2023-12-01,13906
2024-01-01,13190
2024-02-01,13101
2024-03-01,13571
2024-04-01,13911
2024-05-01,14712
2024-06-01,13208
2024-07-01,15106
2024-08-01,14470
2024-09-01,15265
2024-10-01,16210
2024-11-01,15541
2024-12-01,15636
2025-01-01,15497
2025-02-01,16793
2025-03-01,15765
2025-04-01,15510
2025-05-01,16166
2025-06-01,16885
2025-07-01,16003
2025-08-01,15314
2025-09-01,18267
2025-10-01,16261
2025-11-01,18904
2025-12-01,15974
2026-01-01,13725
2026-02-01,19817
2026-03-01,17245
2026-04-01,17207
2026-05-01,17019
